1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,15.626907348632812
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,31.25309944152832
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,15.661478042602539
8,jeu_1_nb_cles_50000.txt,62.53814697265625
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,0.0
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,31.25309944152832
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,0.0
16,jeu_2_nb_cles_50000.txt,62.5004768371582
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,15.624046325683594
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,31.250715255737305
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,15.626907348632812
24,jeu_3_nb_cles_50000.txt,62.50953674316406
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,0.0
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,15.623331069946289
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,0.0
32,jeu_4_nb_cles_50000.txt,62.50715255737305
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,15.625715255737305
35,jeu_5_nb_cles_10000.txt,15.625476837158203
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,15.622854232788086
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,0.0
40,jeu_5_nb_cles_50000.txt,62.510013580322266
-1,total du temps en milliseconde pour tout les fichiers : ,531.3589572906494
