1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,31.252384185791016
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,46.87833786010742
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,15.626668930053711
8,jeu_1_nb_cles_50000.txt,125.01215934753418
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,31.251907348632812
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,46.87929153442383
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,0.0
16,jeu_2_nb_cles_50000.txt,109.38596725463867
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,15.626668930053711
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,46.87952995300293
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,15.626668930053711
24,jeu_3_nb_cles_50000.txt,109.38644409179688
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,15.629053115844727
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,46.87976837158203
30,jeu_4_nb_cles_500.txt,15.627145767211914
31,jeu_4_nb_cles_5000.txt,15.626668930053711
32,jeu_4_nb_cles_50000.txt,125.01335144042969
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,15.625715255737305
35,jeu_5_nb_cles_10000.txt,31.252384185791016
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,46.90837860107422
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,15.592098236083984
40,jeu_5_nb_cles_50000.txt,109.38549041748047
-1,total du temps en miliseconde pour tout les fichiers : ,1031.346082687378
