1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,0.01562666893005371
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,0.03125262260437012
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,0.0
8,jeu_1_nb_cles_50000.txt,0.12499594688415527
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,0.015653133392333984
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,0.04687833786010742
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,0.015659332275390625
16,jeu_2_nb_cles_50000.txt,0.12498164176940918
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,0.03128504753112793
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,0.046817779541015625
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,0.01562809944152832
24,jeu_3_nb_cles_50000.txt,0.10936498641967773
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,0.03128957748413086
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,0.04687833786010742
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,0.015659332275390625
32,jeu_4_nb_cles_50000.txt,0.10941791534423828
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,0.031250715255737305
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,0.04682302474975586
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,0.0
40,jeu_5_nb_cles_50000.txt,0.12501287460327148
-1,total du temps en seconde pour tout les fichiers : ,0.9844753742218018
