0,0.0009350776672363281,jeu_1_nb_cles_100.txt
1,0.010697126388549805,jeu_1_nb_cles_1000.txt
2,0.3398759365081787,jeu_1_nb_cles_10000.txt
3,0.0018677711486816406,jeu_1_nb_cles_200.txt
4,1.2132258415222168,jeu_1_nb_cles_20000.txt
5,0.004903316497802734,jeu_1_nb_cles_500.txt
6,0.1003873348236084,jeu_1_nb_cles_5000.txt
7,7.161217927932739,jeu_1_nb_cles_50000.txt
8,0.0009386539459228516,jeu_2_nb_cles_100.txt
9,0.011773347854614258,jeu_2_nb_cles_1000.txt
10,0.33728480339050293,jeu_2_nb_cles_10000.txt
11,0.001901865005493164,jeu_2_nb_cles_200.txt
12,1.2153775691986084,jeu_2_nb_cles_20000.txt
13,0.004812717437744141,jeu_2_nb_cles_500.txt
14,0.10072898864746094,jeu_2_nb_cles_5000.txt
15,7.083494186401367,jeu_2_nb_cles_50000.txt
16,0.0009171962738037109,jeu_3_nb_cles_100.txt
17,0.010727405548095703,jeu_3_nb_cles_1000.txt
18,0.3372640609741211,jeu_3_nb_cles_10000.txt
19,0.0019519329071044922,jeu_3_nb_cles_200.txt
20,1.2127985954284668,jeu_3_nb_cles_20000.txt
21,0.004709005355834961,jeu_3_nb_cles_500.txt
22,0.10035586357116699,jeu_3_nb_cles_5000.txt
23,7.149669647216797,jeu_3_nb_cles_50000.txt
24,0.0009233951568603516,jeu_4_nb_cles_100.txt
25,0.010625123977661133,jeu_4_nb_cles_1000.txt
26,0.33370447158813477,jeu_4_nb_cles_10000.txt
27,0.0018472671508789062,jeu_4_nb_cles_200.txt
28,1.2248823642730713,jeu_4_nb_cles_20000.txt
29,0.007009029388427734,jeu_4_nb_cles_500.txt
30,0.10084891319274902,jeu_4_nb_cles_5000.txt
31,7.140986204147339,jeu_4_nb_cles_50000.txt
32,0.0009410381317138672,jeu_5_nb_cles_100.txt
33,0.010969161987304688,jeu_5_nb_cles_1000.txt
34,0.33475470542907715,jeu_5_nb_cles_10000.txt
35,0.0018572807312011719,jeu_5_nb_cles_200.txt
36,1.2231438159942627,jeu_5_nb_cles_20000.txt
37,0.0047566890716552734,jeu_5_nb_cles_500.txt
38,0.09904074668884277,jeu_5_nb_cles_5000.txt
39,7.1571924686431885,jeu_5_nb_cles_50000.txt
