1;jeu_1_nb_cles_100.txt;0;;;
2;jeu_1_nb_cles_1000.txt;0;;;
3;jeu_1_nb_cles_10000.txt;109,3804836273;;;
4;jeu_1_nb_cles_200.txt;0;;;
5;jeu_1_nb_cles_20000.txt;187,4759197235;;taille;moy de tps
6;jeu_1_nb_cles_500.txt;0;;100;0
7;jeu_1_nb_cles_5000.txt;46,8893051147;;1000;6,222486496
8;jeu_1_nb_cles_50000.txt;562,5600814819;;10000;96,876335144
9;jeu_2_nb_cles_100.txt;0;;200;0
10;jeu_2_nb_cles_1000.txt;0;;20000;196,8976974487
11;jeu_2_nb_cles_10000.txt;78,1328678131;;500;3,1139850616
12;jeu_2_nb_cles_200.txt;0;;5000;37,4101638794
13;jeu_2_nb_cles_20000.txt;187,5143051147;;50000;572,0866203308
14;jeu_2_nb_cles_500.txt;0;;;
15;jeu_2_nb_cles_5000.txt;31,2502384186;;;
16;jeu_2_nb_cles_50000.txt;578,2170295715;;;
17;jeu_3_nb_cles_100.txt;0;;;
18;jeu_3_nb_cles_1000.txt;0;;;
19;jeu_3_nb_cles_10000.txt;93,7588214874;;;
20;jeu_3_nb_cles_200.txt;0;;;
21;jeu_3_nb_cles_20000.txt;218,7385559082;;;
22;jeu_3_nb_cles_500.txt;0;;;
23;jeu_3_nb_cles_5000.txt;31,2542915344;;;
24;jeu_3_nb_cles_50000.txt;578,191280365;;;
25;jeu_4_nb_cles_100.txt;0;;;
26;jeu_4_nb_cles_1000.txt;15,634059906;;;
27;jeu_4_nb_cles_10000.txt;109,3182563782;;;
28;jeu_4_nb_cles_200.txt;0;;;
29;jeu_4_nb_cles_20000.txt;203,182220459;;;
30;jeu_4_nb_cles_500.txt;15,5699253082;;;
31;jeu_4_nb_cles_5000.txt;31,3093662262;;;
32;jeu_4_nb_cles_50000.txt;563,2762908936;;;
33;jeu_5_nb_cles_100.txt;0;;;
34;jeu_5_nb_cles_1000.txt;15,4783725739;;;
35;jeu_5_nb_cles_10000.txt;93,7912464142;;;
36;jeu_5_nb_cles_200.txt;0;;;
37;jeu_5_nb_cles_20000.txt;187,5774860382;;;
38;jeu_5_nb_cles_500.txt;0;;;
39;jeu_5_nb_cles_5000.txt;46,347618103;;;
40;jeu_5_nb_cles_50000.txt;578,188419342;;;
-1;total du temps en miliseconde pour tout les fichiers : ;4563,036441803;;;
