1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,109.38048362731934
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,187.47591972351074
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,46.889305114746094
8,jeu_1_nb_cles_50000.txt,562.5600814819336
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,78.13286781311035
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,187.5143051147461
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,31.2502384185791
16,jeu_2_nb_cles_50000.txt,578.2170295715332
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,93.75882148742676
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,218.73855590820312
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,31.254291534423828
24,jeu_3_nb_cles_50000.txt,578.1912803649902
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,15.63405990600586
27,jeu_4_nb_cles_10000.txt,109.31825637817383
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,203.18222045898438
30,jeu_4_nb_cles_500.txt,15.569925308227539
31,jeu_4_nb_cles_5000.txt,31.30936622619629
32,jeu_4_nb_cles_50000.txt,563.2762908935547
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,15.478372573852539
35,jeu_5_nb_cles_10000.txt,93.79124641418457
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,187.577486038208
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,46.347618103027344
40,jeu_5_nb_cles_50000.txt,578.188419342041
-1,total du temps en miliseconde pour tout les fichiers : ,4563.0364418029785
