1,jeu_1_nb_cles_100.txt,0.0003974437713623047
2,jeu_1_nb_cles_1000.txt,0.004539966583251953
3,jeu_1_nb_cles_10000.txt,0.053569793701171875
4,jeu_1_nb_cles_200.txt,0.0010073184967041016
5,jeu_1_nb_cles_20000.txt,0.09786367416381836
6,jeu_1_nb_cles_500.txt,0.0022923946380615234
7,jeu_1_nb_cles_5000.txt,0.023740530014038086
8,jeu_1_nb_cles_50000.txt,0.274120569229126
9,jeu_2_nb_cles_100.txt,0.0004944801330566406
10,jeu_2_nb_cles_1000.txt,0.005001068115234375
11,jeu_2_nb_cles_10000.txt,0.05457448959350586
12,jeu_2_nb_cles_200.txt,0.0009062290191650391
13,jeu_2_nb_cles_20000.txt,0.141160249710083
14,jeu_2_nb_cles_500.txt,0.003071308135986328
15,jeu_2_nb_cles_5000.txt,0.024772167205810547
16,jeu_2_nb_cles_50000.txt,0.25162339210510254
17,jeu_3_nb_cles_100.txt,0.00040841102600097656
18,jeu_3_nb_cles_1000.txt,0.005415201187133789
19,jeu_3_nb_cles_10000.txt,0.0726613998413086
20,jeu_3_nb_cles_200.txt,0.0011467933654785156
21,jeu_3_nb_cles_20000.txt,0.11103677749633789
22,jeu_3_nb_cles_500.txt,0.0020780563354492188
23,jeu_3_nb_cles_5000.txt,0.03174233436584473
24,jeu_3_nb_cles_50000.txt,0.1980440616607666
25,jeu_4_nb_cles_100.txt,0.0004951953887939453
26,jeu_4_nb_cles_1000.txt,0.0040740966796875
27,jeu_4_nb_cles_10000.txt,0.057225942611694336
28,jeu_4_nb_cles_200.txt,0.001003265380859375
29,jeu_4_nb_cles_20000.txt,0.12837648391723633
30,jeu_4_nb_cles_500.txt,0.002552509307861328
31,jeu_4_nb_cles_5000.txt,0.019583702087402344
32,jeu_4_nb_cles_50000.txt,0.23150086402893066
33,jeu_5_nb_cles_100.txt,0.0004456043243408203
34,jeu_5_nb_cles_1000.txt,0.004906892776489258
35,jeu_5_nb_cles_10000.txt,0.04732227325439453
36,jeu_5_nb_cles_200.txt,0.0011162757873535156
37,jeu_5_nb_cles_20000.txt,0.11472105979919434
38,jeu_5_nb_cles_500.txt,0.0021200180053710938
39,jeu_5_nb_cles_5000.txt,0.025615453720092773
40,jeu_5_nb_cles_50000.txt,0.2404649257659912
-1,total du temps en seconde pour tout les fichiers : ,2.243192672729492
