1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,62.506914138793945
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,109.38763618469238
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,31.252384185791016
8,jeu_1_nb_cles_50000.txt,390.66624641418457
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,15.625238418579102
11,jeu_2_nb_cles_10000.txt,31.253337860107422
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,163.2840633392334
14,jeu_2_nb_cles_500.txt,3.007650375366211
15,jeu_2_nb_cles_5000.txt,28.693199157714844
16,jeu_2_nb_cles_50000.txt,312.5567436218262
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,15.58685302734375
19,jeu_3_nb_cles_10000.txt,93.7967300415039
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,93.76025199890137
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,46.874046325683594
24,jeu_3_nb_cles_50000.txt,192.83533096313477
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,78.13572883605957
28,jeu_4_nb_cles_200.txt,15.591621398925781
29,jeu_4_nb_cles_20000.txt,109.41886901855469
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,31.25143051147461
32,jeu_4_nb_cles_50000.txt,203.1724452972412
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,46.875715255737305
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,78.15718650817871
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,31.252384185791016
40,jeu_5_nb_cles_50000.txt,312.5326633453369
-1,total du temps en miliseconde pour tout les fichiers : ,2497.4746704101562
