1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,15.627861022949219
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,124.97997283935547
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,31.25476837158203
8,jeu_1_nb_cles_50000.txt,156.264066696167
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,15.657424926757812
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,46.90980911254883
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,15.625715255737305
16,jeu_2_nb_cles_50000.txt,218.77002716064453
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,31.252384185791016
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,62.50953674316406
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,15.626192092895508
24,jeu_3_nb_cles_50000.txt,218.79959106445312
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,46.87952995300293
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,78.13858985900879
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,15.623092651367188
32,jeu_4_nb_cles_50000.txt,218.73760223388672
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,31.25143051147461
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,109.3902587890625
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,31.253814697265625
40,jeu_5_nb_cles_50000.txt,171.89574241638184
-1,total du temps en miliseconde pour tout les fichiers : ,1656.447410583496
