1,union : jeu_1_100.txt et jeu_2_100.txt,0.0
2,union : jeu_1_100.txt et jeu_3_100.txt,0.0
3,union : jeu_1_100.txt et jeu_4_100.txt,0.0
4,union : jeu_1_100.txt et jeu_5_100.txt,0.0
5,union : jeu_1_1000.txt et jeu_2_1000.txt,0.0
6,union : jeu_1_1000.txt et jeu_3_1000.txt,15.626668930053711
7,union : jeu_1_1000.txt et jeu_4_1000.txt,0.0
8,union : jeu_1_1000.txt et jeu_5_1000.txt,0.0
9,union : jeu_1_10000.txt et jeu_2_10000.txt,31.219005584716797
10,union : jeu_1_10000.txt et jeu_3_10000.txt,15.627384185791016
11,union : jeu_1_10000.txt et jeu_4_10000.txt,31.252622604370117
12,union : jeu_1_10000.txt et jeu_5_10000.txt,31.25286102294922
13,union : jeu_1_200.txt et jeu_2_200.txt,0.0
14,union : jeu_1_200.txt et jeu_3_200.txt,0.0
15,union : jeu_1_200.txt et jeu_4_200.txt,0.0
16,union : jeu_1_200.txt et jeu_5_200.txt,0.0
17,union : jeu_1_20000.txt et jeu_2_20000.txt,46.88000679016113
18,union : jeu_1_20000.txt et jeu_3_20000.txt,46.880483627319336
19,union : jeu_1_20000.txt et jeu_4_20000.txt,62.51859664916992
20,union : jeu_1_20000.txt et jeu_5_20000.txt,218.59240531921387
21,union : jeu_1_500.txt et jeu_2_500.txt,0.0
22,union : jeu_1_500.txt et jeu_3_500.txt,0.0
23,union : jeu_1_500.txt et jeu_4_500.txt,0.0
24,union : jeu_1_500.txt et jeu_5_500.txt,0.0
25,union : jeu_1_5000.txt et jeu_2_5000.txt,15.597820281982422
26,union : jeu_1_5000.txt et jeu_3_5000.txt,15.653133392333984
27,union : jeu_1_5000.txt et jeu_4_5000.txt,31.260967254638672
28,union : jeu_1_5000.txt et jeu_5_5000.txt,15.627861022949219
29,union : jeu_1_50000.txt et jeu_2_50000.txt,140.6114101409912
30,union : jeu_1_50000.txt et jeu_3_50000.txt,140.63096046447754
31,union : jeu_1_50000.txt et jeu_4_50000.txt,156.26883506774902
32,union : jeu_1_50000.txt et jeu_5_50000.txt,109.43889617919922
-1,total du temps en miliseconde pour tout les fichiers : ,1124.9399185180664
