1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,15.625715255737305
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,15.640974044799805
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,0.0
8,jeu_1_nb_cles_50000.txt,46.880483627319336
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,15.625238418579102
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,15.658378601074219
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,0.0
16,jeu_2_nb_cles_50000.txt,46.9057559967041
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,15.52724838256836
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,15.626907348632812
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,0.0
24,jeu_3_nb_cles_50000.txt,62.50309944152832
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,15.62952995300293
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,15.625715255737305
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,15.626192092895508
32,jeu_4_nb_cles_50000.txt,46.88215255737305
33,jeu_5_nb_cles_100.txt,15.623807907104492
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,0.0
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,15.626668930053711
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,0.0
40,jeu_5_nb_cles_50000.txt,46.87833786010742
-1,total du temps en milliseconde pour tout les fichiers : ,421.8862056732178
