1,jeu_1_nb_cles_100.txt,2.384185791015625
2,jeu_1_nb_cles_1000.txt,5.9604644775390625
3,jeu_1_nb_cles_10000.txt,46.01478576660156
4,jeu_1_nb_cles_200.txt,4.76837158203125
5,jeu_1_nb_cles_20000.txt,104.42733764648438
6,jeu_1_nb_cles_500.txt,7.8678131103515625
7,jeu_1_nb_cles_5000.txt,15.020370483398438
8,jeu_1_nb_cles_50000.txt,360.4888916015625
9,jeu_2_nb_cles_100.txt,20.9808349609375
10,jeu_2_nb_cles_1000.txt,5.4836273193359375
11,jeu_2_nb_cles_10000.txt,38.14697265625
12,jeu_2_nb_cles_200.txt,5.0067901611328125
13,jeu_2_nb_cles_20000.txt,95.367431640625
14,jeu_2_nb_cles_500.txt,7.8678131103515625
15,jeu_2_nb_cles_5000.txt,13.3514404296875
16,jeu_2_nb_cles_50000.txt,366.2109375
17,jeu_3_nb_cles_100.txt,7.8678131103515625
18,jeu_3_nb_cles_1000.txt,5.4836273193359375
19,jeu_3_nb_cles_10000.txt,33.37860107421875
20,jeu_3_nb_cles_200.txt,4.291534423828125
21,jeu_3_nb_cles_20000.txt,106.33468627929688
22,jeu_3_nb_cles_500.txt,7.3909759521484375
23,jeu_3_nb_cles_5000.txt,15.2587890625
24,jeu_3_nb_cles_50000.txt,372.6482391357422
25,jeu_4_nb_cles_100.txt,6.4373016357421875
26,jeu_4_nb_cles_1000.txt,5.9604644775390625
27,jeu_4_nb_cles_10000.txt,43.392181396484375
28,jeu_4_nb_cles_200.txt,4.0531158447265625
29,jeu_4_nb_cles_20000.txt,106.33468627929688
30,jeu_4_nb_cles_500.txt,7.8678131103515625
31,jeu_4_nb_cles_5000.txt,14.543533325195312
32,jeu_4_nb_cles_50000.txt,368.1182861328125
33,jeu_5_nb_cles_100.txt,7.62939453125
34,jeu_5_nb_cles_1000.txt,5.4836273193359375
35,jeu_5_nb_cles_10000.txt,37.19329833984375
36,jeu_5_nb_cles_200.txt,4.291534423828125
37,jeu_5_nb_cles_20000.txt,102.04315185546875
38,jeu_5_nb_cles_500.txt,7.62939453125
39,jeu_5_nb_cles_5000.txt,13.3514404296875
40,jeu_5_nb_cles_50000.txt,344.99168395996094
-1,total du temps en microseconde pour tout les fichiers : ,2731.3232421875
