1;jeu_1_nb_cles_100.txt;0;;;
2;jeu_1_nb_cles_1000.txt;0;;;
3;jeu_1_nb_cles_10000.txt;15,62;;;
4;jeu_1_nb_cles_200.txt;0;;;
5;jeu_1_nb_cles_20000.txt;15,6409740448;;;
6;jeu_1_nb_cles_500.txt;0;;;
7;jeu_1_nb_cles_5000.txt;0;;taille;moy de tps
8;jeu_1_nb_cles_50000.txt;46,8804836273;;100;3,1247615814
9;jeu_2_nb_cles_100.txt;0;;1000;0
10;jeu_2_nb_cles_1000.txt;0;;10000;12,4804033508
11;jeu_2_nb_cles_10000.txt;15,6252384186;;200;0
12;jeu_2_nb_cles_200.txt;0;;20000;15,6357288361
13;jeu_2_nb_cles_20000.txt;15,6583786011;;500;0
14;jeu_2_nb_cles_500.txt;0;;5000;3,1252384186
15;jeu_2_nb_cles_5000.txt;0;;50000;50,0099658966
16;jeu_2_nb_cles_50000.txt;46,9057559967;;;
17;jeu_3_nb_cles_100.txt;0;;;
18;jeu_3_nb_cles_1000.txt;0;;;
19;jeu_3_nb_cles_10000.txt;15,5272483826;;;
20;jeu_3_nb_cles_200.txt;0;;;
21;jeu_3_nb_cles_20000.txt;15,6269073486;;;
22;jeu_3_nb_cles_500.txt;0;;;
23;jeu_3_nb_cles_5000.txt;0;;;
24;jeu_3_nb_cles_50000.txt;62,5030994415;;;
25;jeu_4_nb_cles_100.txt;0;;;
26;jeu_4_nb_cles_1000.txt;0;;;
27;jeu_4_nb_cles_10000.txt;15,629529953;;;
28;jeu_4_nb_cles_200.txt;0;;;
29;jeu_4_nb_cles_20000.txt;15,6257152557;;;
30;jeu_4_nb_cles_500.txt;0;;;
31;jeu_4_nb_cles_5000.txt;15,6261920929;;;
32;jeu_4_nb_cles_50000.txt;46,8821525574;;;
33;jeu_5_nb_cles_100.txt;15,6238079071;;;
34;jeu_5_nb_cles_1000.txt;0;;;
35;jeu_5_nb_cles_10000.txt;0;;;
36;jeu_5_nb_cles_200.txt;0;;;
37;jeu_5_nb_cles_20000.txt;15,6266689301;;;
38;jeu_5_nb_cles_500.txt;0;;;
39;jeu_5_nb_cles_5000.txt;0;;;
40;jeu_5_nb_cles_50000.txt;46,8783378601;;;
-1;total du temps en milliseconde pour tout les fichiers : ;406,2604904175;;;
