1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,15.627384185791016
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,15.625476837158203
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,0.0
8,jeu_1_nb_cles_50000.txt,62.47377395629883
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,0.0
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,15.626907348632812
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,15.627384185791016
16,jeu_2_nb_cles_50000.txt,62.506675720214844
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,0.0
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,15.625715255737305
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,0.0
24,jeu_3_nb_cles_50000.txt,62.50643730163574
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,15.627145767211914
27,jeu_4_nb_cles_10000.txt,15.657424926757812
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,31.25762939453125
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,0.0
32,jeu_4_nb_cles_50000.txt,62.50262260437012
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,15.625238418579102
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,15.631914138793945
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,0.0
40,jeu_5_nb_cles_50000.txt,62.50619888305664
-1,total du temps en milliseconde pour tout les fichiers : ,484.42792892456055
