1,jeu_1_nb_cles_100.txt,0.13875961303710938
2,jeu_1_nb_cles_1000.txt,1.3566017150878906
3,jeu_1_nb_cles_10000.txt,14.708995819091797
4,jeu_1_nb_cles_200.txt,0.3044605255126953
5,jeu_1_nb_cles_20000.txt,31.7537784576416
6,jeu_1_nb_cles_500.txt,0.7190704345703125
7,jeu_1_nb_cles_5000.txt,7.112741470336914
8,jeu_1_nb_cles_50000.txt,80.57856559753418
9,jeu_2_nb_cles_100.txt,0.17118453979492188
10,jeu_2_nb_cles_1000.txt,1.3835430145263672
11,jeu_2_nb_cles_10000.txt,14.30201530456543
12,jeu_2_nb_cles_200.txt,0.31256675720214844
13,jeu_2_nb_cles_20000.txt,31.716108322143555
14,jeu_2_nb_cles_500.txt,0.7305145263671875
15,jeu_2_nb_cles_5000.txt,6.880760192871094
16,jeu_2_nb_cles_50000.txt,78.2160758972168
17,jeu_3_nb_cles_100.txt,0.1633167266845703
18,jeu_3_nb_cles_1000.txt,1.3773441314697266
19,jeu_3_nb_cles_10000.txt,14.3280029296875
20,jeu_3_nb_cles_200.txt,0.2892017364501953
21,jeu_3_nb_cles_20000.txt,30.297040939331055
22,jeu_3_nb_cles_500.txt,0.7300376892089844
23,jeu_3_nb_cles_5000.txt,7.102012634277344
24,jeu_3_nb_cles_50000.txt,78.15337181091309
25,jeu_4_nb_cles_100.txt,0.1761913299560547
26,jeu_4_nb_cles_1000.txt,1.386880874633789
27,jeu_4_nb_cles_10000.txt,14.544486999511719
28,jeu_4_nb_cles_200.txt,0.29349327087402344
29,jeu_4_nb_cles_20000.txt,29.710769653320312
30,jeu_4_nb_cles_500.txt,0.7936954498291016
31,jeu_4_nb_cles_5000.txt,6.871223449707031
32,jeu_4_nb_cles_50000.txt,78.32837104797363
33,jeu_5_nb_cles_100.txt,0.16164779663085938
34,jeu_5_nb_cles_1000.txt,1.3480186462402344
35,jeu_5_nb_cles_10000.txt,14.677286148071289
36,jeu_5_nb_cles_200.txt,0.308990478515625
37,jeu_5_nb_cles_20000.txt,31.850576400756836
38,jeu_5_nb_cles_500.txt,0.7214546203613281
39,jeu_5_nb_cles_5000.txt,7.144451141357422
40,jeu_5_nb_cles_50000.txt,79.45132255554199
-1,total du temps en milliseconde pour tout les fichiers : ,670.5949306488037
