1,jeu_1_nb_cles_100.txt,0
2,jeu_1_nb_cles_1000.txt,0
3,jeu_1_nb_cles_10000.txt,15;625715255737305
4,jeu_1_nb_cles_200.txt,0
5,jeu_1_nb_cles_20000.txt,"15,6409740447998"
6,jeu_1_nb_cles_500.txt,0
7,jeu_1_nb_cles_5000.txt,0
8,jeu_1_nb_cles_50000.txt,"46,8804836273193"
9,jeu_2_nb_cles_100.txt,0
10,jeu_2_nb_cles_1000.txt,0
11,jeu_2_nb_cles_10000.txt,"15,6252384185791"
12,jeu_2_nb_cles_200.txt,0
13,jeu_2_nb_cles_20000.txt,"15,6583786010742"
14,jeu_2_nb_cles_500.txt,0
15,jeu_2_nb_cles_5000.txt,0
16,jeu_2_nb_cles_50000.txt,"46,9057559967041"
17,jeu_3_nb_cles_100.txt,0
18,jeu_3_nb_cles_1000.txt,0
19,jeu_3_nb_cles_10000.txt,"15,5272483825684"
20,jeu_3_nb_cles_200.txt,0
21,jeu_3_nb_cles_20000.txt,"15,6269073486328"
22,jeu_3_nb_cles_500.txt,0
23,jeu_3_nb_cles_5000.txt,0
24,jeu_3_nb_cles_50000.txt,"62,5030994415283"
25,jeu_4_nb_cles_100.txt,0
26,jeu_4_nb_cles_1000.txt,0
27,jeu_4_nb_cles_10000.txt,"15,6295299530029"
28,jeu_4_nb_cles_200.txt,0
29,jeu_4_nb_cles_20000.txt,"15,6257152557373"
30,jeu_4_nb_cles_500.txt,0
31,jeu_4_nb_cles_5000.txt,"15,6261920928955"
32,jeu_4_nb_cles_50000.txt,"46,8821525573731"
33,jeu_5_nb_cles_100.txt,"15,6238079071045"
34,jeu_5_nb_cles_1000.txt,0
35,jeu_5_nb_cles_10000.txt,0
36,jeu_5_nb_cles_200.txt,0
37,jeu_5_nb_cles_20000.txt,"15,6266689300537"
38,jeu_5_nb_cles_500.txt,0
39,jeu_5_nb_cles_5000.txt,0
40,jeu_5_nb_cles_50000.txt,"46,8783378601074"
-1,total du temps en milliseconde pour tout les fichiers : ,"406,260490417481"
