1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,125.01192092895508
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,265.6831741333008
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,62.50643730163574
8,jeu_1_nb_cles_50000.txt,687.6027584075928
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,15.595436096191406
11,jeu_2_nb_cles_10000.txt,140.66576957702637
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,265.6526565551758
14,jeu_2_nb_cles_500.txt,15.658140182495117
15,jeu_2_nb_cles_5000.txt,78.12619209289551
16,jeu_2_nb_cles_50000.txt,687.5710487365723
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,15.625715255737305
19,jeu_3_nb_cles_10000.txt,125.01907348632812
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,265.64717292785645
22,jeu_3_nb_cles_500.txt,15.627145767211914
23,jeu_3_nb_cles_5000.txt,62.50572204589844
24,jeu_3_nb_cles_50000.txt,687.5405311584473
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,15.626668930053711
27,jeu_4_nb_cles_10000.txt,125.01287460327148
28,jeu_4_nb_cles_200.txt,15.627384185791016
29,jeu_4_nb_cles_20000.txt,265.6855583190918
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,78.13286781311035
32,jeu_4_nb_cles_50000.txt,687.5739097595215
33,jeu_5_nb_cles_100.txt,15.630245208740234
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,140.6393051147461
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,265.61951637268066
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,62.506914138793945
40,jeu_5_nb_cles_50000.txt,687.5722408294678
-1,total du temps en miliseconde pour tout les fichiers : ,5875.666379928589
