1;jeu_1_nb_cles_100.txt;0;;;
2;jeu_1_nb_cles_1000.txt;0;;taille;moy tps
3;jeu_1_nb_cles_10000.txt;125,011920929;;100;3,1260490417
4;jeu_1_nb_cles_200.txt;0;;1000;9,3695640564
5;jeu_1_nb_cles_20000.txt;265,6831741333;;10000;131,2697887421
6;jeu_1_nb_cles_500.txt;0;;200;3,1254768372
7;jeu_1_nb_cles_5000.txt;62,5064373016;;20000;265,6576156616
8;jeu_1_nb_cles_50000.txt;687,6027584076;;500;6,2570571899
9;jeu_2_nb_cles_100.txt;0;;5000;68,7556266785
10;jeu_2_nb_cles_1000.txt;15,5954360962;;50000;687,5720977783
11;jeu_2_nb_cles_10000.txt;140,665769577;;;
12;jeu_2_nb_cles_200.txt;0;;;
13;jeu_2_nb_cles_20000.txt;265,6526565552;;;
14;jeu_2_nb_cles_500.txt;15,6581401825;;;
15;jeu_2_nb_cles_5000.txt;78,1261920929;;;
16;jeu_2_nb_cles_50000.txt;687,5710487366;;;
17;jeu_3_nb_cles_100.txt;0;;;
18;jeu_3_nb_cles_1000.txt;15,6257152557;;;
19;jeu_3_nb_cles_10000.txt;125,0190734863;;;
20;jeu_3_nb_cles_200.txt;0;;;
21;jeu_3_nb_cles_20000.txt;265,6471729279;;;
22;jeu_3_nb_cles_500.txt;15,6271457672;;;
23;jeu_3_nb_cles_5000.txt;62,5057220459;;;
24;jeu_3_nb_cles_50000.txt;687,5405311584;;;
25;jeu_4_nb_cles_100.txt;0;;;
26;jeu_4_nb_cles_1000.txt;15,6266689301;;;
27;jeu_4_nb_cles_10000.txt;125,0128746033;;;
28;jeu_4_nb_cles_200.txt;15,6273841858;;;
29;jeu_4_nb_cles_20000.txt;265,6855583191;;;
30;jeu_4_nb_cles_500.txt;0;;;
31;jeu_4_nb_cles_5000.txt;78,1328678131;;;
32;jeu_4_nb_cles_50000.txt;687,5739097595;;;
33;jeu_5_nb_cles_100.txt;15,6302452087;;;
34;jeu_5_nb_cles_1000.txt;0;;;
35;jeu_5_nb_cles_10000.txt;140,6393051147;;;
36;jeu_5_nb_cles_200.txt;0;;;
37;jeu_5_nb_cles_20000.txt;265,6195163727;;;
38;jeu_5_nb_cles_500.txt;0;;;
39;jeu_5_nb_cles_5000.txt;62,5069141388;;;
40;jeu_5_nb_cles_50000.txt;687,5722408295;;;
-1;total du temps en miliseconde pour tout les fichiers : ;5875,6663799286;;;
