1,jeu_1_nb_cles_100.txt,0.0017132759094238281
2,jeu_1_nb_cles_1000.txt,0.015773773193359375
3,jeu_1_nb_cles_10000.txt,0.1650400161743164
4,jeu_1_nb_cles_200.txt,0.0030264854431152344
5,jeu_1_nb_cles_20000.txt,0.3332962989807129
6,jeu_1_nb_cles_500.txt,0.007904529571533203
7,jeu_1_nb_cles_5000.txt,0.08193349838256836
8,jeu_1_nb_cles_50000.txt,0.8526468276977539
9,jeu_2_nb_cles_100.txt,0.0015254020690917969
10,jeu_2_nb_cles_1000.txt,0.015641450881958008
11,jeu_2_nb_cles_10000.txt,0.1639106273651123
12,jeu_2_nb_cles_200.txt,0.0030252933502197266
13,jeu_2_nb_cles_20000.txt,0.33643555641174316
14,jeu_2_nb_cles_500.txt,0.00766754150390625
15,jeu_2_nb_cles_5000.txt,0.08110880851745605
16,jeu_2_nb_cles_50000.txt,0.8514440059661865
17,jeu_3_nb_cles_100.txt,0.0014858245849609375
18,jeu_3_nb_cles_1000.txt,0.015617132186889648
19,jeu_3_nb_cles_10000.txt,0.16471648216247559
20,jeu_3_nb_cles_200.txt,0.002970457077026367
21,jeu_3_nb_cles_20000.txt,0.3364706039428711
22,jeu_3_nb_cles_500.txt,0.007727384567260742
23,jeu_3_nb_cles_5000.txt,0.08050870895385742
24,jeu_3_nb_cles_50000.txt,0.8518688678741455
25,jeu_4_nb_cles_100.txt,0.0015723705291748047
26,jeu_4_nb_cles_1000.txt,0.015551567077636719
27,jeu_4_nb_cles_10000.txt,0.16410088539123535
28,jeu_4_nb_cles_200.txt,0.003055572509765625
29,jeu_4_nb_cles_20000.txt,0.33643317222595215
30,jeu_4_nb_cles_500.txt,0.007824420928955078
31,jeu_4_nb_cles_5000.txt,0.0809621810913086
32,jeu_4_nb_cles_50000.txt,0.8587057590484619
33,jeu_5_nb_cles_100.txt,0.0015001296997070312
34,jeu_5_nb_cles_1000.txt,0.015580177307128906
35,jeu_5_nb_cles_10000.txt,0.16568922996520996
36,jeu_5_nb_cles_200.txt,0.003104686737060547
37,jeu_5_nb_cles_20000.txt,0.3362467288970947
38,jeu_5_nb_cles_500.txt,0.007720232009887695
39,jeu_5_nb_cles_5000.txt,0.08096146583557129
40,jeu_5_nb_cles_50000.txt,0.8571357727050781
-1,total du temps en seconde pour tout les fichiers : ,7.319603204727173
