1;jeu_1_nb_cles_100.txt;0;;;
2;jeu_1_nb_cles_1000.txt;15,6252384186;;;
3;jeu_1_nb_cles_10000.txt;140,6426429749;;;
4;jeu_1_nb_cles_200.txt;0;;;
5;jeu_1_nb_cles_20000.txt;296,8802452087;;tailles;moy fichier
6;jeu_1_nb_cles_500.txt;0;;100;0
7;jeu_1_nb_cles_5000.txt;46,8697547913;;1000;6,2501907349
8;jeu_1_nb_cles_50000.txt;687,6275539398;;10000;137,5266551971
9;jeu_2_nb_cles_100.txt;0;;200;3,1254768372
10;jeu_2_nb_cles_1000.txt;0;;20000;275,2533435822
11;jeu_2_nb_cles_10000.txt;125,0376701355;;500;3,1258583069
12;jeu_2_nb_cles_200.txt;0;;5000;56,2538146973
13;jeu_2_nb_cles_20000.txt;265,6445503235;;50000;675,0838279724
14;jeu_2_nb_cles_500.txt;0;;;
15;jeu_2_nb_cles_5000.txt;46,8838214874;;;
16;jeu_2_nb_cles_50000.txt;640,7036781311;;;
17;jeu_3_nb_cles_100.txt;0;;;
18;jeu_3_nb_cles_1000.txt;0;;;
19;jeu_3_nb_cles_10000.txt;140,6402587891;;;
20;jeu_3_nb_cles_200.txt;0;;;
21;jeu_3_nb_cles_20000.txt;266,8130397797;;;
22;jeu_3_nb_cles_500.txt;15,6292915344;;;
23;jeu_3_nb_cles_5000.txt;62,5042915344;;;
24;jeu_3_nb_cles_50000.txt;687,5734329224;;;
25;jeu_4_nb_cles_100.txt;0;;;
26;jeu_4_nb_cles_1000.txt;0;;;
27;jeu_4_nb_cles_10000.txt;140,6736373901;;;
28;jeu_4_nb_cles_200.txt;0;;;
29;jeu_4_nb_cles_20000.txt;281,2776565552;;;
30;jeu_4_nb_cles_500.txt;0;;;
31;jeu_4_nb_cles_5000.txt;62,5054836273;;;
32;jeu_4_nb_cles_50000.txt;671,9107627869;;;
33;jeu_5_nb_cles_100.txt;0;;;
34;jeu_5_nb_cles_1000.txt;15,6257152557;;;
35;jeu_5_nb_cles_10000.txt;140,6390666962;;;
36;jeu_5_nb_cles_200.txt;15,6273841858;;;
37;jeu_5_nb_cles_20000.txt;265,6512260437;;;
38;jeu_5_nb_cles_500.txt;0;;;
39;jeu_5_nb_cles_5000.txt;62,5057220459;;;
40;jeu_5_nb_cles_50000.txt;687,6037120819;;;
-1;total du temps en miliseconde pour tout les fichiers : ;5783,0958366394;;;
