1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,15.625238418579102
3,jeu_1_nb_cles_10000.txt,140.64264297485352
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,296.88024520874023
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,46.869754791259766
8,jeu_1_nb_cles_50000.txt,687.6275539398193
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,125.03767013549805
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,265.6445503234863
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,46.88382148742676
16,jeu_2_nb_cles_50000.txt,640.7036781311035
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,140.6402587890625
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,266.8130397796631
22,jeu_3_nb_cles_500.txt,15.629291534423828
23,jeu_3_nb_cles_5000.txt,62.50429153442383
24,jeu_3_nb_cles_50000.txt,687.5734329223633
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,140.67363739013672
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,281.2776565551758
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,62.505483627319336
32,jeu_4_nb_cles_50000.txt,671.9107627868652
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,15.625715255737305
35,jeu_5_nb_cles_10000.txt,140.639066696167
36,jeu_5_nb_cles_200.txt,15.627384185791016
37,jeu_5_nb_cles_20000.txt,265.6512260437012
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,62.50572204589844
40,jeu_5_nb_cles_50000.txt,687.6037120819092
-1,total du temps en miliseconde pour tout les fichiers : ,5783.095836639404
