1,jeu_1_nb_cles_100.txt,0
2,jeu_1_nb_cles_1000.txt,"15,6252384185791"
3,jeu_1_nb_cles_10000.txt,"140,642642974854"
4,jeu_1_nb_cles_200.txt,0
5,jeu_1_nb_cles_20000.txt,"296,88024520874"
6,jeu_1_nb_cles_500.txt,0
7,jeu_1_nb_cles_5000.txt,"46,8697547912598"
8,jeu_1_nb_cles_50000.txt,"687,627553939819"
9,jeu_2_nb_cles_100.txt,0
10,jeu_2_nb_cles_1000.txt,0
11,jeu_2_nb_cles_10000.txt,"125,037670135498"
12,jeu_2_nb_cles_200.txt,0
13,jeu_2_nb_cles_20000.txt,"265,644550323486"
14,jeu_2_nb_cles_500.txt,0
15,jeu_2_nb_cles_5000.txt,"46,8838214874268"
16,jeu_2_nb_cles_50000.txt,"640,703678131104"
17,jeu_3_nb_cles_100.txt,0
18,jeu_3_nb_cles_1000.txt,0
19,jeu_3_nb_cles_10000.txt,"140,640258789063"
20,jeu_3_nb_cles_200.txt,0
21,jeu_3_nb_cles_20000.txt,"266,813039779663"
22,jeu_3_nb_cles_500.txt,"15,6292915344238"
23,jeu_3_nb_cles_5000.txt,"62,5042915344238"
24,jeu_3_nb_cles_50000.txt,"687,573432922363"
25,jeu_4_nb_cles_100.txt,0
26,jeu_4_nb_cles_1000.txt,0
27,jeu_4_nb_cles_10000.txt,"140,673637390137"
28,jeu_4_nb_cles_200.txt,0
29,jeu_4_nb_cles_20000.txt,"281,277656555176"
30,jeu_4_nb_cles_500.txt,0
31,jeu_4_nb_cles_5000.txt,"62,5054836273193"
32,jeu_4_nb_cles_50000.txt,"671,910762786865"
33,jeu_5_nb_cles_100.txt,0
34,jeu_5_nb_cles_1000.txt,"15,6257152557373"
35,jeu_5_nb_cles_10000.txt,"140,639066696167"
36,jeu_5_nb_cles_200.txt,"15,627384185791"
37,jeu_5_nb_cles_20000.txt,"265,651226043701"
38,jeu_5_nb_cles_500.txt,0
39,jeu_5_nb_cles_5000.txt,"62,5057220458984"
40,jeu_5_nb_cles_50000.txt,"687,603712081909"
-1,total du temps en miliseconde pour tout les fichiers : ,"5783,0958366394"
