1,jeu_1_nb_cles_100.txt,15.628576278686523
2,jeu_1_nb_cles_1000.txt,15.625715255737305
3,jeu_1_nb_cles_10000.txt,156.26788139343262
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,250.02598762512207
6,jeu_1_nb_cles_500.txt,15.625715255737305
7,jeu_1_nb_cles_5000.txt,62.50572204589844
8,jeu_1_nb_cles_50000.txt,703.200101852417
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,125.01096725463867
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,296.9052791595459
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,62.505483627319336
16,jeu_2_nb_cles_50000.txt,656.3456058502197
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,15.65694808959961
19,jeu_3_nb_cles_10000.txt,109.38549041748047
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,281.27598762512207
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,46.874046325683594
24,jeu_3_nb_cles_50000.txt,656.3551425933838
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,125.04100799560547
28,jeu_4_nb_cles_200.txt,15.570402145385742
29,jeu_4_nb_cles_20000.txt,234.39598083496094
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,31.19492530822754
32,jeu_4_nb_cles_50000.txt,680.5264949798584
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,15.62643051147461
35,jeu_5_nb_cles_10000.txt,156.26096725463867
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,265.67578315734863
38,jeu_5_nb_cles_500.txt,15.624523162841797
39,jeu_5_nb_cles_5000.txt,62.50572204589844
40,jeu_5_nb_cles_50000.txt,703.7918567657471
-1,total du temps en miliseconde pour tout les fichiers : ,5775.408744812012
