1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.015626907348632812
3,jeu_1_nb_cles_10000.txt,0.3125331401824951
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,0.48442864418029785
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,0.09376263618469238
8,jeu_1_nb_cles_50000.txt,1.6877434253692627
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.015626192092895508
11,jeu_2_nb_cles_10000.txt,0.32816052436828613
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,1.0469863414764404
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,0.10935139656066895
16,jeu_2_nb_cles_50000.txt,1.468874216079712
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.015625715255737305
19,jeu_3_nb_cles_10000.txt,0.5000498294830322
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,0.6563189029693604
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,0.20314574241638184
24,jeu_3_nb_cles_50000.txt,0.7969589233398438
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.015630245208740234
27,jeu_4_nb_cles_10000.txt,0.37503743171691895
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,0.9688534736633301
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,0.06252288818359375
32,jeu_4_nb_cles_50000.txt,1.1876435279846191
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.031230688095092773
35,jeu_5_nb_cles_10000.txt,0.21873950958251953
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,0.6719164848327637
38,jeu_5_nb_cles_500.txt,0.01562666893005371
39,jeu_5_nb_cles_5000.txt,0.156266450881958
40,jeu_5_nb_cles_50000.txt,1.3282968997955322
-1,total du temps en seconde pour tout les fichiers : ,12.766956806182861
