1,jeu_1_nb_cles_100.txt,0
2,jeu_1_nb_cles_1000.txt,"15,6371593475342"
3,jeu_1_nb_cles_10000.txt,"93,7552452087402"
4,jeu_1_nb_cles_200.txt,0
5,jeu_1_nb_cles_20000.txt,"375,043869018555"
6,jeu_1_nb_cles_500.txt,0
7,jeu_1_nb_cles_5000.txt,"156,267881393433"
8,jeu_1_nb_cles_50000.txt,"718,85085105896"
9,jeu_2_nb_cles_100.txt,0
10,jeu_2_nb_cles_1000.txt,"15,6261920928955"
11,jeu_2_nb_cles_10000.txt,"125,044822692871"
12,jeu_2_nb_cles_200.txt,0
13,jeu_2_nb_cles_20000.txt,"265,654802322388"
14,jeu_2_nb_cles_500.txt,"15,6238079071045"
15,jeu_2_nb_cles_5000.txt,"46,8769073486328"
16,jeu_2_nb_cles_50000.txt,"656,329870223999"
17,jeu_3_nb_cles_100.txt,0
18,jeu_3_nb_cles_1000.txt,0
19,jeu_3_nb_cles_10000.txt,"109,352827072144"
20,jeu_3_nb_cles_200.txt,0
21,jeu_3_nb_cles_20000.txt,"390,697956085205"
22,jeu_3_nb_cles_500.txt,"15,6264305114746"
23,jeu_3_nb_cles_5000.txt,"31,2833786010742"
24,jeu_3_nb_cles_50000.txt,"1718,86587142944"
25,jeu_4_nb_cles_100.txt,0
26,jeu_4_nb_cles_1000.txt,0
27,jeu_4_nb_cles_10000.txt,"78,1013965606689"
28,jeu_4_nb_cles_200.txt,0
29,jeu_4_nb_cles_20000.txt,"366,270065307617"
30,jeu_4_nb_cles_500.txt,"15,6271457672119"
31,jeu_4_nb_cles_5000.txt,"78,1276226043701"
32,jeu_4_nb_cles_50000.txt,"1131,57558441162"
33,jeu_5_nb_cles_100.txt,0
34,jeu_5_nb_cles_1000.txt,"15,6257152557373"
35,jeu_5_nb_cles_10000.txt,"187,51859664917"
36,jeu_5_nb_cles_200.txt,0
37,jeu_5_nb_cles_20000.txt,"843,844413757324"
38,jeu_5_nb_cles_500.txt,0
39,jeu_5_nb_cles_5000.txt,"46,9121932983398"
40,jeu_5_nb_cles_50000.txt,"843,869686126709"
-1,total du temps en miliseconde pour tout les fichiers : ,"8358,01029205322"
