1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,15.627384185791016
3,jeu_1_nb_cles_10000.txt,265.7201290130615
4,jeu_1_nb_cles_200.txt,15.592336654663086
5,jeu_1_nb_cles_20000.txt,453.14764976501465
6,jeu_1_nb_cles_500.txt,15.629768371582031
7,jeu_1_nb_cles_5000.txt,118.00622940063477
8,jeu_1_nb_cles_50000.txt,1671.992540359497
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,15.622854232788086
11,jeu_2_nb_cles_10000.txt,296.9093322753906
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,984.4849109649658
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,140.66457748413086
16,jeu_2_nb_cles_50000.txt,1386.3794803619385
17,jeu_3_nb_cles_100.txt,15.594482421875
18,jeu_3_nb_cles_1000.txt,15.662670135498047
19,jeu_3_nb_cles_10000.txt,484.4214916229248
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,656.3177108764648
22,jeu_3_nb_cles_500.txt,15.629053115844727
23,jeu_3_nb_cles_5000.txt,218.7802791595459
24,jeu_3_nb_cles_50000.txt,826.6522884368896
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,359.41624641418457
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,898.0588912963867
30,jeu_4_nb_cles_500.txt,15.630245208740234
31,jeu_4_nb_cles_5000.txt,46.88119888305664
32,jeu_4_nb_cles_50000.txt,1187.6277923583984
33,jeu_5_nb_cles_100.txt,15.652656555175781
34,jeu_5_nb_cles_1000.txt,15.624046325683594
35,jeu_5_nb_cles_10000.txt,218.77312660217285
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,687.5729560852051
38,jeu_5_nb_cles_500.txt,15.630722045898438
39,jeu_5_nb_cles_5000.txt,156.26263618469238
40,jeu_5_nb_cles_50000.txt,1250.072956085205
-1,total du temps en seconde pour tout les fichiers : ,12480.0386428833
