1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,15.090465545654297
3,jeu_1_nb_cles_10000.txt,78.13286781311035
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,171.8297004699707
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,31.058073043823242
8,jeu_1_nb_cles_50000.txt,568.3579444885254
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,15.425682067871094
11,jeu_2_nb_cles_10000.txt,93.79339218139648
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,187.52217292785645
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,31.17513656616211
16,jeu_2_nb_cles_50000.txt,578.1593322753906
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,15.657424926757812
19,jeu_3_nb_cles_10000.txt,78.13239097595215
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,203.14645767211914
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,46.668291091918945
24,jeu_3_nb_cles_50000.txt,609.4443798065186
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.0
27,jeu_4_nb_cles_10000.txt,109.41720008850098
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,187.5157356262207
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,46.87690734863281
32,jeu_4_nb_cles_50000.txt,546.9348430633545
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,78.15909385681152
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,187.5147819519043
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,46.6766357421875
40,jeu_5_nb_cles_50000.txt,562.504768371582
-1,total du temps en miliseconde pour tout les fichiers : ,4489.193677902222
